Resort_ID,Month,avg_snow
"49, 59, 65, 67, 68, 72, 74, 75, 133, 150, 151, 160, 172, 175, 186, 188, 189, 213, 244, 256, 270, 288, 313, 400, 410, 484",2022-12-01,98.43
"49, 59, 65, 67, 68, 74, 75, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 410, 490",2022-01-01,98.03
"49, 59, 65, 67, 68, 74, 75, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 410, 490",2022-02-01,100
"49, 59, 65, 67, 68, 74, 75, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 410, 490",2022-03-01,81.1
"49, 59, 65, 67, 68, 74, 75, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 410, 490",2022-04-01,83.46
"49, 59, 65, 67, 68, 74, 75, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 410, 490",2022-05-01,17.72
"49, 59, 65, 67, 68, 74, 75, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 410, 490",2022-10-01,1.18
"49, 59, 65, 67, 68, 74, 75, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 410, 490",2022-11-01,95.28
"49, 59, 65, 67, 68, 74, 75, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 410, 490",2022-12-01,97.64
"49, 59, 65, 68, 72, 75, 133, 186, 188, 189, 213, 244, 268, 410, 484",2022-01-01,96.46
"49, 59, 65, 68, 72, 75, 133, 186, 188, 189, 213, 244, 268, 410, 484",2022-02-01,98.03
"49, 59, 65, 68, 72, 75, 133, 186, 188, 189, 213, 244, 268, 410, 484",2022-03-01,29.53
"49, 59, 65, 68, 72, 75, 133, 186, 188, 189, 213, 244, 268, 410, 484",2022-04-01,20.87
"49, 59, 65, 68, 72, 75, 133, 186, 188, 189, 213, 244, 268, 410, 484",2022-05-01,1.57
"49, 59, 65, 68, 72, 75, 133, 186, 188, 189, 213, 244, 268, 410, 484",2022-11-01,76.77
"49, 59, 65, 68, 72, 75, 133, 186, 188, 189, 213, 244, 268, 410, 484",2022-12-01,97.24
"49, 59, 65, 68, 75, 188, 189, 213, 244, 310, 410",2022-01-01,77.95
"49, 59, 65, 68, 75, 188, 189, 213, 244, 310, 410",2022-02-01,1.57
"49, 59, 65, 68, 75, 188, 189, 213, 244, 310, 410",2022-12-01,60.24
"49, 60, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 213, 288, 310, 379, 400, 459, 490",2022-01-01,97.64
"49, 60, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 213, 288, 310, 379, 400, 459, 490",2022-02-01,62.99
"49, 60, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 213, 288, 310, 379, 400, 459, 490",2022-03-01,53.94
"49, 60, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 213, 288, 310, 379, 400, 459, 490",2022-04-01,39.76
"49, 60, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 213, 288, 310, 379, 400, 459, 490",2022-05-01,1.97
"49, 60, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 213, 288, 310, 379, 400, 459, 490",2022-11-01,9.06
"49, 60, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 213, 288, 310, 379, 400, 459, 490",2022-12-01,97.64
"49, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 459, 490",2022-01-01,98.82
"49, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 459, 490",2022-02-01,98.43
"49, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 459, 490",2022-03-01,100
"49, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 459, 490",2022-04-01,96.46
"49, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 459, 490",2022-05-01,50.79
"49, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 459, 490",2022-06-01,15.35
"49, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 459, 490",2022-07-01,3.15
"49, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 459, 490",2022-08-01,1.18
"49, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 459, 490",2022-09-01,1.57
"49, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 459, 490",2022-10-01,20.08
"49, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 459, 490",2022-11-01,99.61
"49, 65, 67, 68, 69, 74, 75, 149, 150, 151, 160, 175, 188, 189, 213, 244, 288, 310, 400, 459, 490",2022-12-01,98.43
"49, 65, 68, 142, 151, 171, 175, 188, 189, 213, 224, 310, 400, 410, 490",2022-01-01,23.23
"49, 65, 68, 142, 151, 171, 175, 188, 189, 213, 224, 310, 400, 410, 490",2022-12-01,13.78
"49, 65, 68, 142, 151, 171, 175, 188, 189, 213, 224, 310, 400, 459, 490",2022-01-01,3.54
"49, 65, 68, 142, 151, 171, 175, 188, 189, 213, 224, 310, 400, 459, 490",2022-12-01,1.18
"49, 65, 68, 142, 151, 171, 175, 213, 310, 400, 459, 490",2022-01-01,91.34
"49, 65, 68, 142, 151, 171, 175, 213, 310, 400, 459, 490",2022-02-01,27.17
"49, 65, 68, 142, 151, 171, 175, 213, 310, 400, 459, 490",2022-03-01,33.07
"49, 65, 68, 142, 151, 171, 175, 213, 310, 400, 459, 490",2022-04-01,33.07
"49, 65, 68, 142, 151, 171, 175, 213, 310, 400, 459, 490",2022-12-01,98.03
"49, 65, 68, 142, 171, 188, 189, 213, 224, 310, 410",2022-01-01,95.28
"49, 65, 68, 142, 171, 188, 189, 213, 224, 310, 410",2022-02-01,80.71
"49, 65, 68, 142, 171, 188, 189, 213, 224, 310, 410",2022-03-01,88.19
"49, 65, 68, 142, 171, 188, 189, 213, 224, 310, 410",2022-04-01,27.17
"49, 65, 68, 142, 171, 188, 189, 213, 224, 310, 410",2022-11-01,79.92
"49, 65, 68, 142, 171, 188, 189, 213, 224, 310, 410",2022-12-01,99.21
"49, 68, 142, 171, 175, 189, 213, 224, 310, 459, 490",2022-01-01,92.52
"49, 68, 142, 171, 175, 189, 213, 224, 310, 459, 490",2022-02-01,45.67
"49, 68, 142, 171, 175, 189, 213, 224, 310, 459, 490",2022-03-01,6.3
"49, 68, 142, 171, 175, 189, 213, 224, 310, 459, 490",2022-04-01,1.18
"49, 68, 142, 171, 175, 189, 213, 224, 310, 459, 490",2022-11-01,3.54
"49, 68, 142, 171, 175, 189, 213, 224, 310, 459, 490",2022-12-01,27.56
"49, 68, 142, 171, 175, 189, 213, 224, 310, 490",2022-01-01,61.81
"49, 68, 142, 171, 175, 189, 213, 224, 310, 490",2022-02-01,3.94
"49, 68, 142, 171, 175, 189, 213, 224, 310, 490",2022-03-01,1.57
"49, 68, 142, 171, 175, 189, 213, 224, 310, 490",2022-04-01,0.79
"49, 68, 142, 171, 175, 189, 213, 224, 310, 490",2022-11-01,1.97
"49, 68, 142, 171, 175, 189, 213, 224, 310, 490",2022-12-01,0.79
"49, 68, 142, 171, 175, 213, 310, 459, 490",2022-01-01,1.57
"49, 68, 142, 171, 175, 213, 310, 459, 490",2022-02-01,0.79
"49, 68, 142, 171, 175, 213, 310, 459, 490",2022-12-01,1.57
"49, 68, 142, 171, 189, 213, 224, 310",2022-01-01,100
"49, 68, 142, 171, 189, 213, 224, 310",2022-02-01,4.72
"49, 68, 142, 171, 189, 213, 224, 310",2022-03-01,0.79
"49, 68, 142, 171, 189, 213, 224, 310",2022-04-01,0.39
"49, 68, 142, 171, 189, 213, 224, 310",2022-12-01,86.22
"50, 356, 388",2022-02-01,1.57
"50, 356, 388",2022-04-01,4.014
"50, 356, 388",2022-05-01,84.35
"50, 356, 388",2022-06-01,67.32166666666667
"50, 356, 388",2022-07-01,83.79166666666667
"50, 356, 388",2022-08-01,75.91833333333334
"50, 356, 388",2022-09-01,68.76666666666667
"50, 356, 388",2022-10-01,83.2675
"50, 356, 388",2022-11-01,34.745
"50, 356, 388",2022-12-01,2.23
"50, 52, 356, 388",2022-01-01,44.29
"50, 52, 356, 388",2022-02-01,86.22
"50, 52, 356, 388",2022-03-01,42.32
"50, 52, 356, 388",2022-04-01,24.566
"50, 52, 356, 388",2022-05-01,63.544000000000004
"50, 52, 356, 388",2022-06-01,82.61166666666666
"50, 52, 356, 388",2022-07-01,97.96666666666667
"50, 52, 356, 388",2022-08-01,85.03833333333333
"50, 52, 356, 388",2022-09-01,76.44333333333333
"50, 52, 356, 388",2022-10-01,68.662
"50, 52, 356, 388",2022-11-01,45.7675
"50, 52, 356, 388",2022-12-01,32.806666666666665
52,2022-02-01,1.38
52,2022-03-01,0.79
52,2022-04-01,10.038333333333334
52,2022-05-01,48.898
52,2022-06-01,78.424
52,2022-07-01,78.62714285714286
52,2022-08-01,74.52
52,2022-09-01,77.62666666666667
52,2022-10-01,59.515
52,2022-11-01,30.709999999999997
52,2022-12-01,6.1000000000000005
53,2022-01-01,30.31
53,2022-02-01,26.77
53,2022-03-01,9.8425
53,2022-04-01,0.885
53,2022-05-01,32.401
53,2022-06-01,69.0409090909091
53,2022-07-01,87.515
53,2022-08-01,84.89785714285715
53,2022-09-01,54.961
53,2022-10-01,21.34888888888889
53,2022-11-01,18.19
53,2022-12-01,8.398333333333333
54,2022-01-01,99.213
54,2022-02-01,98.544
54,2022-03-01,95.945
54,2022-04-01,81.01333333333334
54,2022-05-01,55.865
54,2022-06-01,47.025555555555556
54,2022-07-01,40.05875
54,2022-08-01,47.402
54,2022-09-01,39.918
54,2022-10-01,38.975
54,2022-11-01,94.369
54,2022-12-01,98.307
"54, 327",2022-01-01,96.32666666666667
"54, 327",2022-02-01,82.15333333333334
"54, 327",2022-03-01,66.47
"54, 327",2022-04-01,83.78
"54, 327",2022-05-01,87.795
"54, 327",2022-06-01,43.386
"54, 327",2022-07-01,29.035
"54, 327",2022-08-01,20.996666666666666
"54, 327",2022-09-01,20.080000000000002
"54, 327",2022-10-01,15.09
"54, 327",2022-11-01,69.55333333333333
"54, 327",2022-12-01,96.32666666666667
56,2022-01-01,100
56,2022-02-01,97.68625
56,2022-03-01,95.91625
56,2022-04-01,86.3675
56,2022-05-01,99.66285714285715
56,2022-06-01,74.805
56,2022-07-01,51.77
56,2022-08-01,7.09
56,2022-11-01,52.1175
56,2022-12-01,98.91875
"59, 164, 173, 214, 244, 268, 484",2022-01-01,100
"59, 164, 173, 214, 244, 268, 484",2022-02-01,100
"59, 164, 173, 214, 244, 268, 484",2022-03-01,75.59
"59, 164, 173, 214, 244, 268, 484",2022-04-01,91.73
"59, 164, 173, 214, 244, 268, 484",2022-05-01,5.12
"59, 164, 173, 214, 244, 268, 484",2022-11-01,96.46
"59, 164, 173, 214, 244, 268, 484",2022-12-01,100
"59, 164, 173, 214, 268",2022-01-01,23.23
"59, 164, 173, 214, 268",2022-02-01,27.17
"59, 164, 173, 214, 268",2022-03-01,31.1
"59, 164, 173, 214, 268",2022-04-01,16.93
"59, 164, 173, 214, 268",2022-11-01,0.79
"59, 164, 173, 214, 268",2022-12-01,86.61
"59, 164, 188, 214, 244, 268, 410, 484",2022-01-01,84.25
"59, 164, 188, 214, 244, 268, 410, 484",2022-02-01,70.08
"59, 164, 188, 214, 244, 268, 410, 484",2022-03-01,6.69
"59, 164, 188, 214, 244, 268, 410, 484",2022-04-01,0.79
"59, 164, 188, 214, 244, 268, 410, 484",2022-12-01,87.8
"59, 164, 214, 268, 410",2022-01-01,52.76
"59, 164, 214, 268, 410",2022-02-01,70.87
"59, 164, 214, 268, 410",2022-03-01,3.54
"59, 164, 214, 268, 410",2022-04-01,3.15
"59, 164, 214, 268, 410",2022-12-01,96.85
"59, 188, 189, 244, 268, 410, 484",2022-01-01,37.01
"59, 188, 189, 244, 268, 410, 484",2022-02-01,4.72
"59, 188, 189, 244, 268, 410, 484",2022-11-01,2.76
"59, 188, 189, 244, 268, 410, 484",2022-12-01,38.19
"59, 188, 189, 244, 410",2022-01-01,43.31
"59, 188, 189, 244, 410",2022-02-01,5.51
"59, 188, 189, 244, 410",2022-12-01,100
"59, 268, 410",2022-01-01,1.18
"59, 268, 410",2022-11-01,0.39
"59, 268, 410",2022-12-01,1.57
"60, 170, 226, 334, 357, 379, 389",2022-01-01,1.97
"60, 67, 69, 74, 149, 150, 151, 160, 170, 175, 226, 288, 379, 400, 459, 490",2022-01-01,95.28
"60, 67, 69, 74, 149, 150, 151, 160, 170, 175, 226, 288, 379, 400, 459, 490",2022-02-01,14.96
"60, 67, 69, 74, 149, 150, 151, 160, 170, 175, 226, 288, 379, 400, 459, 490",2022-03-01,8.27
"60, 67, 69, 74, 149, 150, 151, 160, 170, 175, 226, 288, 379, 400, 459, 490",2022-04-01,2.36
"60, 69, 149, 170, 226, 334, 357, 379, 389, 459",2022-01-01,51.18
"60, 69, 149, 170, 226, 334, 357, 379, 389, 459",2022-02-01,0.79
"60, 69, 149, 170, 226, 334, 357, 379, 389, 459",2022-03-01,0.79
"60, 69, 149, 170, 226, 334, 357, 379, 389, 459",2022-04-01,0.79
"60, 69, 149, 170, 226, 334, 357, 379, 389, 459",2022-08-01,0.39
"60, 69, 149, 170, 226, 334, 357, 379, 389, 459",2022-11-01,4.72
"63, 64, 131, 187, 190, 241, 266, 289, 311, 386, 393",2022-01-01,97.245
"63, 64, 131, 187, 190, 241, 266, 289, 311, 386, 393",2022-02-01,81.495
"63, 64, 131, 187, 190, 241, 266, 289, 311, 386, 393",2022-03-01,83.86
"63, 64, 131, 187, 190, 241, 266, 289, 311, 386, 393",2022-04-01,76.18
"63, 64, 131, 187, 190, 241, 266, 289, 311, 386, 393",2022-05-01,28.740000000000002
"63, 64, 131, 187, 190, 241, 266, 289, 311, 386, 393",2022-06-01,1.1800000000000002
"63, 64, 131, 187, 190, 241, 266, 289, 311, 386, 393",2022-10-01,3.54
"63, 64, 131, 187, 190, 241, 266, 289, 311, 386, 393",2022-11-01,31.89
"63, 64, 131, 187, 190, 241, 266, 289, 311, 386, 393",2022-12-01,93.7
"63, 64, 131, 187, 190, 266, 311, 338, 393",2022-01-01,96.455
"63, 64, 131, 187, 190, 266, 311, 338, 393",2022-02-01,96.655
"63, 64, 131, 187, 190, 266, 311, 338, 393",2022-03-01,99.41
"63, 64, 131, 187, 190, 266, 311, 338, 393",2022-04-01,83.07
"63, 64, 131, 187, 190, 266, 311, 338, 393",2022-05-01,27.755000000000003
"63, 64, 131, 187, 190, 266, 311, 338, 393",2022-06-01,0.7849999999999999
"63, 64, 131, 187, 190, 266, 311, 338, 393",2022-09-01,0.79
"63, 64, 131, 187, 190, 266, 311, 338, 393",2022-10-01,3.94
"63, 64, 131, 187, 190, 266, 311, 338, 393",2022-11-01,28.345
"63, 64, 131, 187, 190, 266, 311, 338, 393",2022-12-01,95.275
"63, 64, 131, 311, 338, 393",2022-01-01,90.555
"63, 64, 131, 311, 338, 393",2022-02-01,76.38
"63, 64, 131, 311, 338, 393",2022-03-01,96.25999999999999
"63, 64, 131, 311, 338, 393",2022-04-01,50.59
"63, 64, 131, 311, 338, 393",2022-05-01,11.024999999999999
"63, 64, 131, 311, 338, 393",2022-10-01,0.39
"63, 64, 131, 311, 338, 393",2022-11-01,8.265
"63, 64, 131, 311, 338, 393",2022-12-01,92.32
"63, 64, 131, 338, 393",2022-01-01,44.685
"63, 64, 131, 338, 393",2022-02-01,80.71
"63, 64, 131, 338, 393",2022-03-01,15.35
"63, 64, 131, 338, 393",2022-04-01,31.295
"63, 64, 131, 338, 393",2022-05-01,2.36
"63, 64, 131, 338, 393",2022-11-01,7.48
"63, 64, 131, 338, 393",2022-12-01,55.515
"64, 131, 187, 241, 266, 289, 386",2022-02-01,0.39
"64, 131, 187, 241, 266, 289, 386",2022-12-01,1.57
"64, 131, 187, 266, 338",2022-12-01,14.57
"64, 131, 338",2022-01-01,4.92
"64, 131, 338",2022-12-01,26.18
71,2022-01-01,7.48
71,2022-02-01,0.79
71,2022-12-01,1.8675
"71, 164, 173, 214, 268",2022-01-01,8.66
"71, 164, 173, 214, 268",2022-02-01,0.39
"71, 164, 214, 268",2022-01-01,0.79
"71, 164, 214, 268",2022-02-01,6.3
"71, 164, 214, 268",2022-03-01,1.18
"71, 164, 214, 268",2022-12-01,98.03
"71, 214",2022-01-01,3.15
"71, 214",2022-12-01,9.84
"71, 268",2022-01-01,9.84
"71, 268",2022-12-01,22.83
"76, 128, 138, 183, 247, 280, 281, 283, 317, 318, 325, 332, 377, 398, 451",2022-01-01,100
"76, 128, 138, 183, 247, 280, 281, 283, 317, 318, 325, 332, 377, 398, 451",2022-02-01,100
"76, 128, 138, 183, 247, 280, 281, 283, 317, 318, 325, 332, 377, 398, 451",2022-03-01,100
"76, 128, 138, 183, 247, 280, 281, 283, 317, 318, 325, 332, 377, 398, 451",2022-04-01,100
"76, 128, 138, 183, 247, 280, 281, 283, 317, 318, 325, 332, 377, 398, 451",2022-05-01,79.92
"76, 128, 138, 183, 247, 280, 281, 283, 317, 318, 325, 332, 377, 398, 451",2022-06-01,32.28
"76, 128, 138, 183, 247, 280, 281, 283, 317, 318, 325, 332, 377, 398, 451",2022-07-01,8.66
"76, 128, 138, 183, 247, 280, 281, 283, 317, 318, 325, 332, 377, 398, 451",2022-08-01,4.33
"76, 128, 138, 183, 247, 280, 281, 283, 317, 318, 325, 332, 377, 398, 451",2022-09-01,7.09
"76, 128, 138, 183, 247, 280, 281, 283, 317, 318, 325, 332, 377, 398, 451",2022-10-01,24.8
"76, 128, 138, 183, 247, 280, 281, 283, 317, 318, 325, 332, 377, 398, 451",2022-11-01,100
"76, 128, 138, 183, 247, 280, 281, 283, 317, 318, 325, 332, 377, 398, 451",2022-12-01,100
"76, 128, 183, 281, 325, 328, 451",2022-01-01,0.39
"76, 128, 183, 281, 325, 328, 451",2022-02-01,0.39
"76, 128, 183, 281, 325, 328, 451",2022-12-01,16.54
"76, 135, 136, 183, 219, 220, 307, 317, 318, 325, 489",2022-01-01,55.12
"76, 135, 136, 183, 219, 220, 307, 317, 318, 325, 489",2022-02-01,1.18
"76, 135, 136, 183, 219, 220, 307, 317, 318, 325, 489",2022-11-01,0.39
"76, 135, 136, 183, 219, 220, 307, 317, 318, 325, 489",2022-12-01,33.07
"76, 137, 183, 219, 220, 230, 281, 283, 287, 297, 307, 317, 318, 325, 377, 446, 451, 473, 494",2022-01-01,96.85
"76, 137, 183, 219, 220, 230, 281, 283, 287, 297, 307, 317, 318, 325, 377, 446, 451, 473, 494",2022-02-01,95.67
"76, 137, 183, 219, 220, 230, 281, 283, 287, 297, 307, 317, 318, 325, 377, 446, 451, 473, 494",2022-04-01,0.39
"76, 137, 183, 219, 220, 230, 281, 283, 287, 297, 307, 317, 318, 325, 377, 446, 451, 473, 494",2022-06-01,1.18
"76, 137, 183, 219, 220, 230, 281, 283, 287, 297, 307, 317, 318, 325, 377, 446, 451, 473, 494",2022-08-01,0.39
"76, 137, 183, 219, 220, 230, 281, 283, 287, 297, 307, 317, 318, 325, 377, 446, 451, 473, 494",2022-11-01,38.98
"76, 137, 183, 219, 220, 230, 281, 283, 287, 297, 307, 317, 318, 325, 377, 446, 451, 473, 494",2022-12-01,94.09
"76, 138, 183, 220, 247, 280, 281, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-01-01,96.46
"76, 138, 183, 220, 247, 280, 281, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-02-01,100
"76, 138, 183, 220, 247, 280, 281, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-03-01,99.61
"76, 138, 183, 220, 247, 280, 281, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-04-01,96.46
"76, 138, 183, 220, 247, 280, 281, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-05-01,79.13
"76, 138, 183, 220, 247, 280, 281, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-06-01,33.86
"76, 138, 183, 220, 247, 280, 281, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-07-01,9.45
"76, 138, 183, 220, 247, 280, 281, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-08-01,5.91
"76, 138, 183, 220, 247, 280, 281, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-09-01,45.67
"76, 138, 183, 220, 247, 280, 281, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-10-01,2.76
"76, 138, 183, 220, 247, 280, 281, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-11-01,95.28
"76, 138, 183, 220, 247, 280, 281, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-12-01,100
"76, 138, 183, 220, 247, 280, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-01-01,94.49
"76, 138, 183, 220, 247, 280, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-02-01,91.34
"76, 138, 183, 220, 247, 280, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-03-01,50.79
"76, 138, 183, 220, 247, 280, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-04-01,19.69
"76, 138, 183, 220, 247, 280, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-05-01,1.97
"76, 138, 183, 220, 247, 280, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-09-01,2.76
"76, 138, 183, 220, 247, 280, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-11-01,11.81
"76, 138, 183, 220, 247, 280, 283, 317, 318, 325, 332, 337, 350, 377, 396, 398, 451, 452",2022-12-01,83.46
"76, 138, 183, 220, 247, 281, 283, 287, 307, 317, 318, 325, 350, 377, 398, 446, 451, 452, 473, 494",2022-01-01,96.06
"76, 138, 183, 220, 247, 281, 283, 287, 307, 317, 318, 325, 350, 377, 398, 446, 451, 452, 473, 494",2022-02-01,91.34
"76, 138, 183, 220, 247, 281, 283, 287, 307, 317, 318, 325, 350, 377, 398, 446, 451, 452, 473, 494",2022-03-01,99.61
"76, 138, 183, 220, 247, 281, 283, 287, 307, 317, 318, 325, 350, 377, 398, 446, 451, 452, 473, 494",2022-04-01,100
"76, 138, 183, 220, 247, 281, 283, 287, 307, 317, 318, 325, 350, 377, 398, 446, 451, 452, 473, 494",2022-05-01,21.65
"76, 138, 183, 220, 247, 281, 283, 287, 307, 317, 318, 325, 350, 377, 398, 446, 451, 452, 473, 494",2022-06-01,5.12
"76, 138, 183, 220, 247, 281, 283, 287, 307, 317, 318, 325, 350, 377, 398, 446, 451, 452, 473, 494",2022-07-01,2.76
"76, 138, 183, 220, 247, 281, 283, 287, 307, 317, 318, 325, 350, 377, 398, 446, 451, 452, 473, 494",2022-08-01,1.97
"76, 138, 183, 220, 247, 281, 283, 287, 307, 317, 318, 325, 350, 377, 398, 446, 451, 452, 473, 494",2022-09-01,1.97
"76, 138, 183, 220, 247, 281, 283, 287, 307, 317, 318, 325, 350, 377, 398, 446, 451, 452, 473, 494",2022-10-01,1.18
"76, 138, 183, 220, 247, 281, 283, 287, 307, 317, 318, 325, 350, 377, 398, 446, 451, 452, 473, 494",2022-11-01,95.67
"76, 138, 183, 220, 247, 281, 283, 287, 307, 317, 318, 325, 350, 377, 398, 446, 451, 452, 473, 494",2022-12-01,99.21
"76, 138, 183, 220, 247, 283, 307, 317, 318, 325, 350, 377, 398, 451, 452",2022-01-01,95.67
"76, 138, 183, 220, 247, 283, 307, 317, 318, 325, 350, 377, 398, 451, 452",2022-02-01,95.28
"76, 138, 183, 220, 247, 283, 307, 317, 318, 325, 350, 377, 398, 451, 452",2022-03-01,77.95
"76, 138, 183, 220, 247, 283, 307, 317, 318, 325, 350, 377, 398, 451, 452",2022-04-01,45.67
"76, 138, 183, 220, 247, 283, 307, 317, 318, 325, 350, 377, 398, 451, 452",2022-11-01,48.43
"76, 138, 183, 220, 247, 283, 307, 317, 318, 325, 350, 377, 398, 451, 452",2022-12-01,98.03
"76, 183, 219, 220, 283, 307, 317, 318, 325, 377, 451",2022-01-01,84.65
"76, 183, 219, 220, 283, 307, 317, 318, 325, 377, 451",2022-02-01,97.24
"76, 183, 219, 220, 283, 307, 317, 318, 325, 377, 451",2022-03-01,0.79
"76, 183, 219, 220, 283, 307, 317, 318, 325, 377, 451",2022-11-01,0.39
"76, 183, 219, 220, 283, 307, 317, 318, 325, 377, 451",2022-12-01,98.82
77,2022-01-01,2.98
77,2022-04-01,9.84
77,2022-05-01,0.79
77,2022-11-01,8.27
77,2022-12-01,7.77625
79,2022-01-01,97.88818181818182
79,2022-02-01,98.60454545454546
79,2022-03-01,91.34
79,2022-04-01,55.631
79,2022-05-01,44.13777777777778
79,2022-06-01,25.59
79,2022-07-01,3.54
79,2022-09-01,0.39
79,2022-10-01,25.027142857142856
79,2022-11-01,58.702
79,2022-12-01,60.665454545454544
"79, 206",2022-01-01,100
"79, 206",2022-02-01,100
"79, 206",2022-03-01,37.4
"79, 206",2022-11-01,36.61
"79, 206",2022-12-01,74.8
"79, 91",2022-01-01,100
"79, 91",2022-02-01,100
"79, 91",2022-03-01,100
"79, 91",2022-04-01,100
"79, 91",2022-05-01,8.27
"79, 91",2022-06-01,0.39
"79, 91",2022-07-01,0.79
"79, 91",2022-10-01,42.91
"79, 91",2022-11-01,100
"79, 91",2022-12-01,100
"79, 91, 94",2022-01-01,97.90333333333334
"79, 91, 94",2022-02-01,98.68666666666667
"79, 91, 94",2022-03-01,99.08
"79, 91, 94",2022-04-01,99.08
"79, 91, 94",2022-05-01,64.17333333333333
"79, 91, 94",2022-06-01,6.694999999999999
"79, 91, 94",2022-10-01,41.21
"79, 91, 94",2022-11-01,98.29666666666667
"79, 91, 94",2022-12-01,99.47666666666666
"80, 132, 275, 411, 447",2022-01-01,81.5
"80, 132, 275, 411, 447",2022-02-01,61.02
"80, 132, 275, 411, 447",2022-03-01,65.35
"80, 132, 275, 411, 447",2022-04-01,28.74
"80, 132, 275, 411, 447",2022-05-01,10.24
"80, 132, 275, 411, 447",2022-10-01,0.79
"80, 132, 275, 411, 447",2022-11-01,18.5
"80, 132, 275, 411, 447",2022-12-01,34.25
"80, 132, 275, 447",2022-01-01,64.17
"80, 132, 275, 447",2022-02-01,28.35
"80, 132, 275, 447",2022-03-01,11.42
"80, 132, 275, 447",2022-04-01,9.84
"80, 132, 275, 447",2022-12-01,0.39
"80, 132, 447",2022-12-01,3.15
"80, 233",2022-12-01,8.27
"80, 233, 447",2022-12-01,3.54
81,2022-01-01,99.8275
81,2022-02-01,100
81,2022-03-01,100
81,2022-04-01,100
81,2022-05-01,37.42733333333333
81,2022-06-01,1.375
81,2022-08-01,0.39
81,2022-10-01,54.88916666666667
81,2022-11-01,96.7025
82,2022-01-01,100
82,2022-02-01,100
82,2022-03-01,100
82,2022-04-01,100
82,2022-05-01,31.0525
82,2022-10-01,45.943
82,2022-11-01,100
"82, 304",2022-01-01,100
"82, 304",2022-02-01,100
"82, 304",2022-03-01,100
"82, 304",2022-04-01,100
